NUMBER,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,LONGITUDE,LATITUDE
7371,2020-05-04,19:00:07,Monday,-117.18270111083984,32.83449935913086
7372,2020-05-09,14:00:00,Saturday,-117.11856079101562,32.73006057739258
7373,2020-04-01,05:03:00,Wednesday,-117.11223602294922,32.93438720703125
7374,2020-04-03,18:00:00,Friday,-117.10578155517578,32.74216079711914
7375,2020-04-03,07:04:03,Friday,-117.09264373779295,32.58197021484375
7376,2020-04-02,16:04:02,Thursday,-117.2057876586914,32.89188003540039
7377,2020-01-12,14:01:00,Sunday,-117.05831909179688,32.738189697265625
7378,2020-06-08,16:05:05,Monday,-117.1004638671875,32.57651138305664
7379,2020-06-10,14:01:08,Wednesday,-117.10112762451172,32.781429290771484
7380,2020-04-01,14:05:07,Wednesday,-117.03679656982422,32.69178771972656
7381,2020-03-31,06:01:06,Tuesday,-117.00123,32.57292
7382,2020-02-14,15:03:02,Friday,-117.08358764648438,32.74909973144531
7383,2020-03-23,17:04:04,Monday,-117.20162963867188,32.892730712890625
7384,2020-03-28,16:00:09,Saturday,-117.03014373779295,32.6949462890625
7385,2020-02-25,19:00:03,Tuesday,-117.21816253662108,32.880821228027344
7386,2020-03-28,14:05:04,Saturday,-117.05995941162108,33.026634216308594
7387,2020-03-26,19:03:04,Thursday,-117.1549835205078,32.81935501098633
7388,2020-03-31,10:05:04,Tuesday,-117.09232330322266,32.747661590576165
7389,2020-03-31,10:04:05,Tuesday,-117.23390197753906,32.871780395507805
7390,2020-04-06,22:01:05,Monday,-116.9967803955078,32.57625198364258
7391,2020-04-09,04:05:00,Thursday,-117.24330139160156,32.80662536621094
7392,2020-04-11,16:01:00,Saturday,-117.12770080566406,32.75448226928711
7393,2020-04-14,09:00:00,Tuesday,-117.19786071777344,32.76454162597656
7394,2020-04-11,11:05:05,Saturday,-117.1503448486328,32.706085205078125
7395,2020-04-11,19:03:09,Saturday,-117.15512847900392,32.716793060302734
7396,2020-04-04,15:04:03,Saturday,-117.08502960205078,32.71062469482422
7397,2020-04-04,13:04:00,Saturday,-117.16441345214844,32.77002716064453
7398,2020-04-14,17:00:00,Tuesday,-117.2099380493164,32.7972526550293
7399,2020-04-14,17:04:00,Tuesday,-117.14676666259766,32.77420425415039
7400,2020-04-11,17:05:05,Saturday,-117.08474731445312,32.90507888793945
7401,2020-04-07,16:03:08,Tuesday,-117.21060943603516,32.80799865722656
7402,2020-04-07,21:01:05,Tuesday,-117.14022064208984,32.707378387451165
7403,2020-04-08,13:03:03,Wednesday,-117.13884735107422,32.75537872314453
7404,2020-04-08,22:01:00,Wednesday,-117.17086791992188,32.75980758666992
7405,2020-04-05,10:02:06,Sunday,-117.09505462646484,32.74958038330078
7406,2020-04-06,11:00:05,Monday,-117.07492065429688,32.75846862792969
7407,2020-04-06,13:02:00,Monday,-117.12712097167967,32.954620361328125
7408,2020-04-06,15:00:00,Monday,-117.13511657714844,32.80255889892578
7409,2020-04-07,01:03:02,Tuesday,-117.04945373535156,32.683048248291016
7410,2020-04-07,15:01:02,Tuesday,-117.16864013671876,32.72666931152344
7411,2020-03-08,22:02:05,Sunday,-117.1719970703125,32.72557067871094
7412,2020-04-13,19:02:01,Monday,-117.18607330322266,32.83451843261719
7413,2020-04-15,15:03:00,Wednesday,-117.13153839111328,32.693851470947266
7414,2020-04-28,22:00:00,Tuesday,-117.12957000732422,32.70219039916992
7415,2020-04-24,,Friday,-117.13680267333984,32.74755096435547
7416,2020-03-10,13:01:01,Tuesday,-117.1593017578125,32.72214126586914
7417,2020-04-16,12:05:08,Thursday,-117.09617614746094,32.82706069946289
7418,2020-04-17,06:02:02,Friday,-117.04700469970705,32.55216979980469
7419,2020-04-17,11:02:03,Friday,-117.17970275878906,32.74151992797852
7420,2020-04-16,13:01:04,Thursday,-117.2456512451172,32.80778884887695
7421,2020-04-15,18:01:07,Wednesday,-117.0835189819336,32.72621154785156
7422,2020-04-18,08:05:02,Saturday,-117.20919036865234,32.79030990600586
7423,2020-04-18,09:00:04,Saturday,-117.11895751953124,32.78661346435547
7424,2020-05-04,22:04:07,Monday,-117.06475067138672,32.76283645629883
7425,2020-05-02,21:04:00,Saturday,-117.27908325195312,32.82709884643555
7426,2020-05-01,10:05:04,Friday,-117.2217025756836,32.8303108215332
7427,2020-05-02,10:04:05,Saturday,-117.21601104736328,32.80678939819336
7428,2020-04-15,11:03:00,Wednesday,-117.19106292724608,32.729740142822266
7429,2020-04-20,10:04:00,Monday,-117.1439971923828,32.71266174316406
7430,2020-04-13,09:03:07,Monday,-117.19689178466795,32.74552154541016
7431,2020-04-20,23:01:00,Monday,-117.16629791259766,32.76129913330078
7432,2020-04-15,15:03:00,Wednesday,-117.11994934082033,32.893821716308594
7433,2020-03-03,19:04:01,Tuesday,-117.25376892089844,32.79093933105469
7434,2020-03-08,19:00:07,Sunday,-117.09353637695312,32.967254638671875
7435,2020-03-03,18:01:01,Tuesday,-117.17372894287108,32.775169372558594
7436,2020-05-02,21:03:00,Saturday,-117.0975341796875,32.7121696472168
7437,2020-05-13,22:00:07,Wednesday,-117.03240203857422,32.583919525146484
7438,2020-05-12,20:03:00,Tuesday,-117.21224212646484,32.75046920776367
7439,2020-03-13,03:05:00,Friday,-117.22920989990234,32.9152717590332
7440,2020-02-07,09:00:05,Friday,-117.16471862792967,32.71778106689453
7441,2020-05-08,19:01:07,Friday,-117.2382354736328,32.75369644165039
7442,2020-05-04,11:02:03,Monday,-117.23210906982422,32.75236511230469
7443,2020-05-09,05:01:08,Saturday,-117.07565307617188,32.69219970703125
7444,2020-05-12,08:03:00,Tuesday,-117.23404693603516,32.820091247558594
7445,2020-05-12,10:05:02,Tuesday,-117.05687713623048,32.75780487060547
7446,2020-05-12,14:04:01,Tuesday,-117.16036224365234,32.73870086669922
7447,2020-05-12,22:04:05,Tuesday,-117.13286590576172,32.69593048095703
7448,2020-02-09,02:04:00,Sunday,-117.08978271484376,32.721431732177734
7449,2020-02-06,07:01:05,Thursday,-117.20120239257812,32.96131134033203
7450,2020-02-05,19:04:00,Wednesday,-117.19064331054688,32.82640838623047
7451,2020-02-05,18:00:00,Wednesday,-117.09593200683594,32.94707107543945
7452,2020-02-05,16:01:01,Wednesday,-117.2554931640625,32.79658126831055
7453,2020-05-17,01:03:07,Sunday,-117.10993194580078,32.78620529174805
7454,2020-05-15,22:00:00,Friday,-117.03652954101562,32.79190826416016
7455,2020-05-16,11:01:02,Saturday,-117.06039428710938,32.75030517578125
7456,2020-05-12,08:05:04,Tuesday,-117.27416229248048,32.832378387451165
7457,2020-05-16,10:00:00,Saturday,-117.11223602294922,32.93438720703125
7458,2020-05-15,17:05:00,Friday,-117.05675506591795,32.68194580078125
7459,2020-05-17,11:02:05,Sunday,-117.06394958496094,32.713130950927734
7460,2020-05-13,15:01:01,Wednesday,-117.23018646240234,32.809120178222656
7461,2020-05-12,14:00:07,Tuesday,-117.17147064208984,32.88119125366211
7462,2020-05-15,12:00:09,Friday,-117.09462738037108,32.690189361572266
7463,2020-05-19,05:04:05,Tuesday,-117.16390228271484,32.74827194213867
7464,2020-05-20,12:00:00,Wednesday,-117.11473846435548,32.75326919555664
7465,2020-05-20,16:01:06,Wednesday,-117.11983489990234,32.822731018066406
7466,2020-05-20,16:04:03,Wednesday,-117.1647491455078,32.719932556152344
7467,2020-05-22,,Friday,-117.23328399658205,32.75615310668945
7468,2020-05-26,15:05:00,Tuesday,-117.12052154541016,32.7457275390625
7469,2020-05-24,12:00:06,Sunday,-117.15557861328124,32.712589263916016
7470,2020-05-25,17:02:08,Monday,-117.25338745117188,32.79608154296875
7471,2020-05-22,17:01:07,Friday,-117.15392303466795,32.7643928527832
7472,2020-05-22,20:00:07,Friday,-117.16560363769533,32.720890045166016
7473,2020-05-22,22:02:04,Friday,-117.09162139892578,32.74797439575195
7474,2020-05-23,10:04:05,Saturday,-117.14671325683594,32.70524978637695
7475,2020-05-23,19:01:06,Saturday,-117.04945373535156,32.68305587768555
7476,2020-05-25,18:04:00,Monday,-117.09100341796876,32.570045471191406
7477,2020-05-22,14:04:00,Friday,-117.21379089355467,32.955780029296875
7478,2020-05-23,16:05:00,Saturday,-117.05645751953124,32.76731872558594
7479,2020-05-23,16:04:05,Saturday,-117.1211166381836,32.75532913208008
7480,2020-05-23,21:00:00,Saturday,-117.2505111694336,32.74137878417969
7481,2020-05-23,23:03:00,Saturday,-117.09233856201172,32.75600051879883
7482,2020-05-24,10:03:00,Sunday,-117.27886199951172,32.84415054321289
7483,2020-05-25,16:00:07,Monday,-117.1301727294922,32.757278442382805
7484,2020-05-01,13:02:01,Friday,-117.16649627685548,32.71575927734375
7485,2020-05-31,20:00:00,Sunday,-117.05543518066406,32.71358871459961
7486,2020-06-01,19:03:07,Monday,-117.17295074462892,32.76820373535156
7487,2020-05-10,18:00:08,Sunday,-117.14019012451172,32.77201843261719
7488,2020-05-11,21:01:05,Monday,-117.09175872802734,32.70414352416992
7489,2020-05-27,18:02:01,Wednesday,-117.25557708740234,32.79456329345703
7490,2020-05-28,12:00:00,Thursday,-117.17337036132812,32.78413009643555
7491,2020-05-28,20:04:00,Thursday,-117.20677947998048,32.74900817871094
7492,2020-05-29,17:00:00,Friday,-117.11937713623048,32.68132400512695
7493,2020-06-01,21:03:00,Monday,-117.2545928955078,32.79362869262695
7494,2020-06-02,10:04:03,Tuesday,-117.11614227294922,32.78780746459961
7495,2020-08-25,23:05:04,Tuesday,-117.14949035644533,32.712608337402344
7496,2020-05-28,10:05:02,Thursday,-117.14015197753906,32.80970001220703
7497,2020-05-31,21:01:05,Sunday,-117.19293212890624,32.744293212890625
7498,2020-05-31,16:04:00,Sunday,-117.2802276611328,32.84197998046875
7499,2020-05-30,17:00:00,Saturday,-117.0513916015625,32.55963897705078
7500,2020-06-08,13:05:00,Monday,-117.12063598632812,32.69942092895508
7501,2020-06-06,22:00:00,Saturday,-117.10694122314452,32.749691009521484
7502,2020-06-09,17:02:02,Tuesday,-117.1494369506836,32.705284118652344
7503,2020-06-09,20:02:00,Tuesday,-117.24057006835938,32.78931427001953
7504,2020-06-05,20:00:00,Friday,-117.06391143798828,32.70970153808594
7505,2020-06-11,01:01:05,Thursday,-117.21527099609376,32.85113906860352
7506,2020-06-08,17:02:00,Monday,-117.18742370605467,32.828739166259766
7507,2020-05-26,13:03:04,Tuesday,-117.13011169433594,32.74845123291016
7508,2020-05-26,12:01:02,Tuesday,-117.13565063476562,32.92058181762695
7509,2020-05-27,19:00:05,Wednesday,-117.13629150390624,32.89672088623047
7510,2020-06-13,15:02:05,Saturday,-117.1056900024414,32.74967956542969
7511,2020-06-08,09:04:00,Monday,-117.2554931640625,32.79658126831055
7512,2020-06-11,06:01:07,Thursday,-117.1142120361328,32.71152114868164
7513,2020-06-11,15:00:02,Thursday,-117.17372894287108,32.775169372558594
7514,2020-06-11,21:03:05,Thursday,-117.2219467163086,32.74359130859375
7515,2020-06-16,08:04:09,Tuesday,-117.11311340332033,32.74972915649414
7516,2020-06-17,07:05:09,Wednesday,-117.15923309326172,32.79153823852539
7517,2020-06-19,13:01:04,Friday,-117.03240203857422,32.583919525146484
7518,2020-06-21,22:02:04,Sunday,-117.06047821044922,32.58066177368164
7519,2020-06-22,12:01:04,Monday,-117.20078277587892,32.8788948059082
7520,2020-06-23,20:04:08,Tuesday,-117.15914916992188,32.99055862426758
7521,2020-06-21,02:50:00,Sunday,-117.17838287353516,32.968109130859375
7522,2020-06-22,11:00:05,Monday,-117.18051147460938,32.772029876708984
7523,2020-06-23,14:02:00,Tuesday,-117.07871246337892,32.75794219970703
7524,2020-06-23,14:02:05,Tuesday,-117.08956146240234,32.72673797607422
7525,2020-06-23,18:00:09,Tuesday,-117.1402587890625,32.71062088012695
7526,2020-06-23,17:01:05,Tuesday,-117.0707778930664,32.70781326293945
7527,2020-06-21,13:00:05,Sunday,-117.09890747070312,32.90346908569336
7528,2020-06-05,18:01:08,Friday,-117.04486846923828,32.686458587646484
7529,2020-06-08,12:01:07,Monday,-117.136474609375,32.75537872314453
7530,2020-06-07,,Sunday,-117.019653,32.566893
7531,2020-06-04,03:05:00,Thursday,-117.08081817626952,33.02001953125
7532,2020-06-05,13:05:00,Friday,-117.21515655517578,32.75212860107422
7533,2020-06-05,20:00:03,Friday,-117.077392578125,32.73568344116211
7534,2020-06-04,08:00:04,Thursday,-117.04649353027344,32.68898010253906
7535,2020-06-04,06:00:03,Thursday,-117.07838439941406,32.9468994140625
7536,2020-05-31,11:05:01,Sunday,-117.17674255371094,32.73686981201172
7537,2020-05-31,12:05:05,Sunday,-117.25242614746094,32.7762336730957
7538,2020-05-30,22:00:01,Saturday,-117.21520233154295,32.801849365234375
7539,2020-05-30,18:03:05,Saturday,-117.05493927001952,32.760860443115234
7540,2020-04-29,22:00:03,Wednesday,-117.1418914794922,32.72842025756836
7541,2020-05-28,11:04:09,Thursday,-117.14907836914062,32.8195915222168
7542,2020-05-30,17:05:08,Saturday,-117.089111328125,32.756473541259766
7543,2020-06-12,14:01:00,Friday,-117.25341796875,32.78396224975586
7544,2020-06-13,13:02:05,Saturday,-117.14884185791016,32.8272590637207
7545,2020-06-10,08:05:00,Wednesday,-117.0900421142578,32.756351470947266
7546,2020-06-01,08:04:04,Monday,-117.06703186035156,32.761348724365234
7547,2020-06-26,11:04:03,Friday,-117.22638702392578,32.82175827026367
7548,2020-06-26,16:02:03,Friday,-117.10614776611328,32.755279541015625
7549,2020-05-17,17:02:06,Sunday,-117.05486297607422,32.71066665649414
7550,2020-05-27,13:05:08,Wednesday,-117.06430816650392,32.67520523071289
7551,2020-01-02,14:00:08,Thursday,-117.20223236083984,32.88443374633789
7552,2020-01-02,15:05:05,Thursday,-117.1894989013672,32.863895416259766
7553,2020-01-01,02:01:02,Wednesday,-117.1154327392578,32.81665802001953
7554,2020-01-01,20:05:05,Wednesday,-117.19326782226562,32.760643005371094
7555,2020-01-01,07:00:05,Wednesday,-117.12190246582033,32.71609115600586
7556,2020-01-01,03:00:00,Wednesday,-117.20870208740234,32.7958984375
7557,2020-01-02,09:04:08,Thursday,-117.11959838867188,32.7164306640625
7558,2020-01-02,18:00:00,Thursday,-117.1560287475586,32.73542022705078
7559,2020-01-07,12:02:05,Tuesday,-117.1131591796875,32.71725082397461
7560,2020-01-06,17:03:00,Monday,-117.1642837524414,32.8245849609375
7561,2020-01-05,05:00:05,Sunday,-117.11504364013672,32.814395904541016
7562,2020-01-06,18:00:01,Monday,-117.1128158569336,32.791606903076165
7563,2020-01-06,08:01:07,Monday,-117.13546752929688,32.95326614379883
7564,2020-01-06,17:05:00,Monday,-117.11293792724608,32.85826873779297
7565,2020-06-26,01:02:09,Friday,-117.19783782958984,32.764488220214844
7566,2020-06-30,11:04:05,Tuesday,-117.14856719970705,32.71263122558594
7567,2020-06-25,20:05:02,Thursday,-117.24807739257812,32.750274658203125
7568,2020-01-06,15:02:00,Monday,-117.22030639648438,32.81174850463867
7569,2020-01-08,18:02:00,Wednesday,-117.18981170654295,32.86422348022461
7570,2020-01-09,06:05:03,Thursday,-117.1174087524414,32.82842254638672
7571,2020-01-07,01:05:00,Tuesday,-117.18305206298828,32.74287796020508
7572,2020-01-08,15:01:00,Wednesday,-117.11094665527344,32.718055725097656
7573,2020-01-09,15:03:03,Thursday,-117.16267395019533,32.7672004699707
7574,2020-01-10,15:03:05,Friday,-117.07278442382812,33.049095153808594
7575,2020-01-17,11:01:00,Friday,-117.10962677001952,32.74468994140625
7576,2020-01-16,14:04:05,Thursday,-117.2344970703125,32.85083770751953
7577,2020-01-10,21:04:06,Friday,-117.16629791259766,32.725799560546875
7578,2020-01-04,11:03:05,Saturday,-117.17130279541016,32.834991455078125
7579,2020-06-26,08:03:08,Friday,-117.14019012451172,32.77201843261719
7580,2020-05-07,17:04:00,Thursday,-117.07487487792967,33.01333236694336
7581,2020-03-11,13:02:05,Wednesday,-117.1787567138672,32.83441162109375
7582,2020-01-14,16:00:00,Tuesday,-117.1601104736328,32.78835678100586
7583,2020-01-10,15:01:09,Friday,-117.20000457763672,32.753787994384766
7584,2020-01-12,01:05:03,Sunday,-117.20430755615234,32.75835037231445
7585,2020-01-21,15:03:00,Tuesday,-117.18382263183594,32.856201171875
7586,2020-01-14,18:02:00,Tuesday,-117.15290069580078,32.765483856201165
7587,2020-01-14,12:02:03,Tuesday,-117.22889709472656,32.87669372558594
7588,2020-01-14,05:04:03,Tuesday,-117.1152801513672,32.8178825378418
7589,2020-01-21,07:01:05,Tuesday,-117.13980865478516,32.69935607910156
7590,2020-01-13,15:04:00,Monday,-117.12052154541016,32.69484329223633
7591,2020-01-07,12:03:05,Tuesday,-117.0823211669922,32.71898651123047
7592,2020-06-28,14:02:09,Sunday,-117.08346557617188,32.994728088378906
7593,2020-06-25,15:05:00,Thursday,-117.09368133544922,32.70505142211914
7594,2020-06-27,16:01:05,Saturday,-117.12513732910156,32.70119094848633
7595,2020-06-28,10:01:06,Sunday,-117.16484832763672,32.8229866027832
7596,2020-06-25,13:05:01,Thursday,-117.1056671142578,32.75143814086914
7597,2020-06-26,17:00:00,Friday,-117.12351989746094,32.74740982055664
7598,2020-06-27,05:03:03,Saturday,-117.09176635742188,32.799739837646484
7599,2020-06-27,17:02:04,Saturday,-117.10123443603516,32.708213806152344
7600,2020-06-27,20:02:00,Saturday,-117.09820556640624,32.753143310546875
7601,2020-06-27,21:04:00,Saturday,-117.04649353027344,32.68898010253906
7602,2020-06-27,09:05:03,Saturday,-117.24899291992188,32.75984191894531
7603,2020-06-28,10:00:00,Sunday,-117.20940399169922,32.768924713134766
7604,2020-06-28,14:03:09,Sunday,-117.25228881835938,32.76309585571289
7605,2020-06-28,15:03:08,Sunday,-117.13284301757812,32.75539779663086
7606,2020-06-26,07:03:04,Friday,-117.09904479980467,32.78499984741211
7607,2020-01-22,17:05:05,Wednesday,-117.10428619384766,32.84143829345703
7608,2020-01-16,14:00:00,Thursday,-116.9276885986328,32.56740951538086
7609,2020-01-17,08:03:00,Friday,-117.17686462402344,32.75938415527344
7610,2020-01-23,12:02:00,Thursday,-117.13954925537108,32.7684211730957
7611,2020-01-15,15:01:00,Wednesday,-117.0271224975586,32.84489059448242
7612,2020-01-24,15:03:05,Friday,-117.18942260742188,32.86381912231445
7613,2020-01-22,15:04:05,Wednesday,-117.11988830566406,32.74525833129883
7614,2020-01-24,18:01:05,Friday,-117.15904998779295,32.76390075683594
7615,2020-01-15,16:01:00,Wednesday,-117.14130401611328,32.83194351196289
7616,2020-01-27,16:00:00,Monday,-117.0498046875,32.85295104980469
7617,2020-01-17,15:01:04,Friday,-117.20046997070312,32.754127502441406
7618,2020-01-24,21:05:00,Friday,-117.12664794921876,32.71441650390625
7619,2020-01-29,11:05:00,Wednesday,-117.11133575439452,32.717971801757805
7620,2020-01-29,13:04:00,Wednesday,-117.10868072509766,32.75767517089844
7621,2020-01-27,16:03:00,Monday,-117.16020965576172,32.721168518066406
7622,2020-06-24,20:04:05,Wednesday,-117.0793914794922,32.75562286376953
7623,2020-01-23,12:02:08,Thursday,-117.11827850341795,32.84198760986328
7624,2020-07-15,10:02:05,Wednesday,-117.15469360351562,32.71363830566406
7625,2020-01-25,23:00:03,Saturday,-117.12850952148438,32.77277374267578
7626,2020-01-28,15:05:00,Tuesday,-117.2414321899414,32.93688201904297
7627,2020-01-27,18:04:00,Monday,-117.1091537475586,32.881160736083984
7628,2020-01-28,06:02:00,Tuesday,-117.14092254638672,32.76969528198242
7629,2020-01-28,21:04:00,Tuesday,-117.10897827148438,32.75428009033203
7630,2020-01-30,06:04:07,Thursday,-117.11228942871094,32.77882766723633
7631,2020-02-03,12:01:00,Monday,-117.20687866210938,32.77150344848633
7632,2020-02-04,06:01:00,Tuesday,-117.10266876220705,32.71953201293945
7633,2020-01-31,16:04:07,Friday,-117.12081146240234,32.71642303466797
7634,2020-01-12,12:04:05,Sunday,-117.12030029296876,32.691951751708984
7635,2020-01-30,20:05:04,Thursday,-117.20127868652344,32.88151931762695
7636,2020-02-06,12:05:02,Thursday,-117.20107269287108,32.875099182128906
7637,2020-01-29,17:04:00,Wednesday,-117.09901428222656,32.96369171142578
